GET || /productsbdh || 2025-01-24T03:35:26.803Z 
GET || /api || 2025-01-24T03:37:42.780Z 
GET || /api || 2025-01-24T03:38:57.578Z 
GET || /productsnothing || 2025-01-24T03:40:01.071Z 
GET || /productsnothing || 2025-01-24T03:40:02.389Z 
GET || /productsnothing || 2025-01-24T03:40:03.818Z 
GET || /productsnothing || 2025-01-24T03:40:05.231Z 
GET || /api/test || 2025-01-24T03:41:49.925Z 
GET || /api/test || 2025-01-24T03:42:28.523Z 
GET || /api/test || 2025-01-24T03:43:08.329Z 
GET || /api/test || 2025-01-24T03:43:09.644Z 
GET || /assests || 2025-01-24T03:44:22.040Z 
GET || /assets || 2025-01-24T03:44:34.178Z 
GET || /assets/static_file_demo.png || 2025-01-24T03:46:14.176Z 
GET || /public/static_file_demo.png || 2025-01-24T04:57:45.975Z 
GET || /doctors || 2025-01-24T07:49:51.172Z 
